Fold,Hidden Layers,Lambda,Accuracy,F1 Score
Fold 1-H1-L1,"[8, 6]",0.25,0.6283185840707964,0.7717391304347826
Fold 2-H1-L1,"[8, 6]",0.25,0.6283185840707964,0.7717391304347826
Fold 3-H1-L1,"[8, 6]",0.25,0.6260869565217392,0.770053475935829
Fold 4-H1-L1,"[8, 6]",0.25,0.6283185840707964,0.7717391304347826
Fold 5-H1-L1,"[8, 6]",0.25,0.3739130434782609,0.0
Fold 1-H1-L2,"[8, 6]",10.0,0.6283185840707964,0.7717391304347826
Fold 2-H1-L2,"[8, 6]",10.0,0.37168141592920356,0.0
Fold 3-H1-L2,"[8, 6]",10.0,0.3739130434782609,0.0
Fold 4-H1-L2,"[8, 6]",10.0,0.6283185840707964,0.7717391304347826
Fold 5-H1-L2,"[8, 6]",10.0,0.6,0.7500000000000001
Fold 1-H2-L1,"[10, 10, 10]",0.25,0.6283185840707964,0.7717391304347826
Fold 2-H2-L1,"[10, 10, 10]",0.25,0.6283185840707964,0.7717391304347826
Fold 3-H2-L1,"[10, 10, 10]",0.25,0.6260869565217392,0.770053475935829
Fold 4-H2-L1,"[10, 10, 10]",0.25,0.6283185840707964,0.7717391304347826
Fold 5-H2-L1,"[10, 10, 10]",0.25,0.7565217391304347,0.8372093023255813
Fold 1-H2-L2,"[10, 10, 10]",10.0,0.6283185840707964,0.7717391304347826
Fold 2-H2-L2,"[10, 10, 10]",10.0,0.6283185840707964,0.7717391304347826
Fold 3-H2-L2,"[10, 10, 10]",10.0,0.3739130434782609,0.0
Fold 4-H2-L2,"[10, 10, 10]",10.0,0.6283185840707964,0.7717391304347826
Fold 5-H2-L2,"[10, 10, 10]",10.0,0.6260869565217392,0.770053475935829
